iter	Passed	Remaining
183	210	361
184	210	358
185	210	356
186	211	353
187	211	351
188	212	348
189	212	346
190	212	344
191	213	341
192	213	339
193	213	337
194	214	334
195	214	332
196	214	330
197	214	327
198	215	325
199	215	323
200	215	321
201	216	319
202	216	316
203	216	314
204	217	312
205	217	310
206	217	308
207	218	306
208	218	304
209	218	302
210	219	300
211	219	298
212	219	296
213	220	294
214	220	292
215	220	290
216	221	288
217	221	286
218	221	284
219	221	282
220	222	280
221	222	278
222	222	276
223	223	275
224	223	273
225	223	271
226	224	269
227	224	268
228	225	266
229	225	264
230	225	262
231	225	260
232	226	259
233	226	257
234	226	255
235	227	254
236	228	253
237	228	251
238	228	249
239	229	248
240	229	246
241	229	245
242	230	243
243	230	241
244	230	240
245	231	238
246	231	237
247	231	235
248	232	234
249	232	232
250	232	230
251	233	229
252	233	227
253	233	226
254	234	225
255	235	224
256	235	222
257	235	221
258	236	219
259	236	218
260	237	217
261	237	215
262	237	214
263	238	212
264	238	211
265	238	210
266	239	208
267	239	207
268	239	206
269	240	204
270	240	203
271	240	201
272	241	200
273	241	199
274	241	197
275	242	196
276	242	195
277	242	194
278	243	192
279	243	191
280	243	190
281	244	188
282	244	187
283	245	186
284	245	185
285	245	183
286	246	182
287	246	181
288	246	180
289	247	178
290	247	177
291	247	176
292	248	175
293	248	174
294	248	172
295	249	171
296	249	170
297	249	169
298	250	168
299	250	167
300	251	166
301	251	164
302	251	163
303	252	162
304	252	161
305	253	160
306	253	159
307	253	158
308	254	157
309	254	155
310	254	154
311	255	153
312	255	152
313	255	151
314	256	150
315	256	149
316	256	148
317	257	147
318	257	146
319	257	145
320	258	144
321	258	143
322	259	141
323	259	141
324	259	139
325	260	138
326	260	137
327	261	136
328	261	136
329	262	135
330	262	134
331	263	133
332	263	132
333	263	131
334	264	130
335	264	129
336	265	128
337	265	127
338	266	126
339	266	125
340	266	124
341	267	123
342	267	122
343	267	121
344	268	120
345	268	119
346	268	118
347	269	117
348	269	116
349	270	115
350	270	114
351	270	113
352	271	112
353	271	111
354	271	110
355	272	110
356	272	109
357	272	108
358	273	107
359	273	106
360	273	105
361	274	104
362	274	103
363	274	102
364	275	101
365	275	100
366	275	99
367	276	99
368	276	98
369	276	97
370	277	96
371	277	95
372	277	94
373	278	93
374	278	92
375	278	91
376	279	91
377	279	90
378	279	89
379	280	88
380	280	87
381	280	86
382	281	85
383	281	85
384	281	84
385	282	83
386	282	82
387	282	81
388	283	80
389	283	80
390	284	79
391	284	78
392	284	77
393	285	76
394	285	75
395	285	75
396	285	74
397	286	73
398	286	72
399	287	71
400	287	70
401	287	70
402	288	69
403	288	68
404	288	67
405	289	66
406	289	66
407	289	65
408	290	64
409	290	63
410	290	62
411	291	62
412	291	61
413	291	60
414	292	59
415	292	59
416	292	58
417	293	57
418	293	56
419	293	55
420	293	55
421	294	54
422	294	53
423	294	52
424	295	52
425	295	51
426	295	50
427	296	49
428	296	49
429	296	48
430	297	47
431	297	46
432	298	46
433	298	45
434	298	44
435	299	43
436	299	43
437	299	42
438	300	41
439	300	40
440	300	40
441	301	39
442	301	38
443	302	38
444	302	37
445	302	36
446	303	35
447	303	35
448	304	34
449	304	33
450	304	33
451	305	32
452	305	31
453	305	30
454	306	30
455	306	29
456	306	28
457	307	28
458	307	27
459	307	26
460	308	26
461	308	25
462	308	24
463	309	23
464	309	23
465	310	22
466	310	21
467	310	21
468	311	20
469	311	19
470	311	19
471	311	18
472	312	17
473	312	17
474	312	16
475	313	15
476	313	15
477	313	14
478	314	13
479	314	13
480	314	12
481	315	11
482	315	11
483	315	10
484	315	9
485	316	9
486	316	8
487	316	7
488	317	7
489	317	6
490	317	5
491	318	5
492	318	4
493	318	3
494	319	3
495	319	2
496	319	1
497	319	1
498	320	0
499	320	0
