iter	RMSE
643	1174701.698
644	1172704.271
645	1170736.203
646	1168213.583
647	1166275.813
648	1163574.272
649	1160428.57
650	1157317.209
651	1154744.578
652	1152199.139
653	1148195.133
654	1144219.24
655	1142360.641
656	1140529.438
657	1138001.362
658	1136198.956
659	1133162.226
660	1130664.352
661	1127662.117
662	1125192.112
663	1121327.021
664	1117564.918
665	1115833.198
666	1113302.406
667	1111598.807
668	1109141.385
669	1107464.576
670	1104541.582
671	1101650.177
672	1099222.959
673	1096063.027
674	1093663.516
675	1089992.384
676	1087611.23
677	1083995.947
678	1080479.186
679	1078880.662
680	1077305.901
681	1074904.972
682	1072389.254
683	1070839.522
684	1068464.76
685	1065399.41
686	1062908.093
687	1059493.753
688	1057027.115
689	1053829.789
690	1051384.084
691	1049053.734
692	1046625.723
693	1044224.838
694	1040576.421
695	1038285.867
696	1035898.762
697	1033654.578
698	1030575.923
699	1028351.307
700	1025133.243
701	1022881.233
702	1019897.124
703	1017556.808
704	1015362.051
705	1013156.913
706	1010244.742
707	1008068.145
708	1005190.446
709	1003037.876
710	999238.2239
711	996373.6868
712	993301.343
713	990422.3158
714	988298.1709
715	985301.9859
716	983165.5457
717	980374.3908
718	978134.7237
719	975920.0198
720	973839.2828
721	971757.2733
722	968870.2059
723	966158.4488
724	963970.5119
725	961901.418
726	959846.3979
727	957835.2363
728	955348.659
729	953311.6727
730	949681.4048
731	946999.5376
732	944371.1778
733	942049.5327
734	939766.8199
735	937756.4174
736	935507.4696
737	933513.7222
738	930816.2541
739	928621.772
740	926638.1415
741	924001.4417
742	921908.6271
743	919760.9238
744	917806.7606
745	915226.2927
746	913130.4486
747	911064.6985
748	908997.5862
749	906948.8716
750	904446.3217
751	902427.1235
752	900392.2559
753	896955.0044
754	895055.351
755	892617.9736
756	890567.9413
757	888602.0443
758	886715.2155
759	884848.2652
760	882906.6696
761	881055.3523
762	877736.3542
763	875739.8086
764	873912.1091
765	872004.3348
766	870191.8365
767	866961.5181
768	865013.9898
769	862148.4721
770	859917.6264
771	858134.9431
772	856272.7335
773	854510.5352
774	852769.0928
775	851048.1519
776	849347.4618
777	847666.7754
778	845909.8474
779	844251.0288
780	842611.7113
781	840991.6583
782	839390.6365
783	837808.416
784	836080.0505
785	834518.3394
786	832974.9629
787	831449.7007
788	828365.8216
789	825577.8324
790	823897.1249
791	822234.1309
792	820017.6447
793	817832.9596
794	816179.4277
795	814022.0317
796	812545.0717
797	811085.4383
798	809642.9241
799	808217.3242
800	806584.1307
801	805176.9088
802	803786.1871
803	802411.7692
804	800800.699
805	798174.6945
806	796589.0655
807	794475.7313
808	792326.6255
809	790207.8597
810	788643.7758
811	786550.9416
812	784255.1169
813	781983.3346
814	779955.0286
815	777304.2109
816	775109.4114
817	772511.2197
818	770349.9365
819	767804.1209
820	765736.9762
821	763233.2718
822	761193.7107
823	759103.2069
824	756649.3052
825	754639.6537
826	752409.6624
827	750428.5985
828	748022.9837
829	746067.7427
830	743872.807
831	741514.8245
832	739518.1669
833	737596.8735
834	735700.2877
835	733812.8683
836	732166.8064
837	730298.1783
838	728354.0603
839	726781.3338
840	725233.6238
841	723601.7082
842	722072.0521
843	720566.6096
844	718945.0047
845	717456.9767
846	715852.0317
847	714381.178
848	712933.4488
849	711338.7778
850	709907.6231
851	708329.3497
852	706914.5458
853	705521.8396
854	703953.8038
855	702576.8852
856	701024.9917
857	699663.6528
858	697866.8059
859	696525.8119
860	694994.1778
861	693668.2687
862	692362.8429
863	690841.4213
864	689550.5721
865	688044.8946
866	686768.4368
867	685511.5808
868	684016.0729
869	682277.3004
870	681033.5794
871	679808.8738
872	678333.3758
873	677122.1579
874	675662.0121
875	674464.1164
876	672441.1191
877	671256.2463
878	669812.4019
879	667644.1005
880	666226.1498
881	665247.053
882	664278.491
883	662146.9446
884	660751.2489
885	659789.1052
886	658837.312
887	657457.7149
888	655368.0301
889	654012.9637
890	653065.9285
891	651454.9645
892	650515.5948
893	649586.322
894	647991.272
895	647069.5364
896	645744.9318
897	644831.6282
898	642810.9293
899	641508.2288
900	640600.9916
901	639054.0917
902	638154.2409
903	635915.957
904	635021.666
905	633500.1773
906	632613.1981
907	631345.9822
908	630467.1694
909	628524.9485
910	626338.1052
911	625097.8394
912	624220.9429
913	622754.8353
914	621885.1504
915	621024.8433
916	619573.2385
917	618720.0203
918	617153.9209
919	616113.2469
920	613988.5215
921	612358.184
922	611148.8064
923	610118.0455
924	609102.2292
925	607583.3863
926	605979.5349
927	604780.9749
928	603775.9372
929	602192.047
930	600147.6912
931	598593.4568
932	597061.8075
933	596066.5211
934	594877.6775
935	593893.8619
936	592718.4986
937	591745.9882
938	590229.008
939	589269.2959
940	587412.7502
941	585920.9501
942	584759.3857
943	583287.0558
944	582331.7753
945	581181.1756
946	580236.7131
947	579305.5968
948	577484.4432
949	576032.3518
950	574601.2761
951	573464.2003
952	572537.2068
953	571123.7364
954	569997.3555
955	569228.789
956	568437.8942
957	567041.3193
958	565925.2453
959	565019.8529
960	564242.184
961	562466.9189
962	561091.1393
963	559625.6823
964	558521.8159
965	557635.5659
966	556200.264
967	555334.3573
968	553573.1226
969	552165.1805
970	550678.2692
971	549408.1208
972	547923.7746
973	546616.1457
974	545520.4462
975	544069.5356
976	542817.4698
977	541530.1546
978	540680.3309
979	539452.0482
980	538367.9393
981	537534.5347
982	536462.6818
983	535638.5405
984	534316.4564
985	533511.3251
986	532376.8829
987	530959.3103
988	529775.6024
989	528713.0026
990	527318.7248
991	526520.566
992	525278.1279
993	524490.3281
994	523437.9013
995	522658.8075
996	521370.2477
997	520274.8177
998	519505.1235
999	518420.0047
