iter	RMSE
401	5422440.518
402	5416987.241
403	5413051.861
404	5409820.471
405	5406281.772
406	5403317.171
407	5397434.602
408	5394502.466
409	5392154.402
410	5387942.239
411	5380678.187
412	5376590.714
413	5370758.573
414	5366874.025
415	5360336.264
416	5355072.835
417	5352088.501
418	5350395.096
419	5346698.271
420	5340394.615
421	5338838.414
422	5334996.173
423	5332016.062
424	5330523.545
425	5324722.92
426	5320473.043
427	5318001.871
428	5312315.374
429	5310118.702
430	5304032.495
431	5302603.004
432	5299812.698
433	5297365.797
434	5290403.302
435	5286854.624
436	5284201.818
437	5280570.564
438	5275689.774
439	5273192.522
440	5267381.858
441	5264027.514
442	5262148.438
443	5260307.503
444	5257421.506
445	5255013.203
446	5253857.712
447	5251467.223
448	5250325.766
449	5247848
450	5242393.624
451	5239103.589
452	5236478.537
453	5230606.559
454	5226865.377
455	5224909.116
456	5221703.37
457	5219499.965
458	5217164.707
459	5213292.396
460	5207691.63
461	5205468.868
462	5203257.932
463	5201300.376
464	5199011.366
465	5193085.877
466	5191301.786
467	5188642.377
468	5186213.629
469	5184741.627
470	5179639.99
471	5178070.365
472	5174190.599
473	5170619.003
474	5167158.44
475	5163519.449
476	5159760.827
477	5156631.819
478	5152914.87
479	5150803.134
480	5148199.766
481	5144554.81
482	5140677.246
483	5135544.952
484	5129172.289
485	5126243.109
486	5125292.559
487	5123156.582
488	5120626.474
489	5118782.756
490	5115931.617
491	5110760.748
492	5107044.871
493	5103736.327
494	5098186.355
495	5096607.088
496	5092631.259
497	5090898.202
498	5087919.846
499	5085529.361
